duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
194231,137.077,0.766,0.525,-10.217,0.192,0.182,3.56e-06,0.106,0.324,0,2019,62,1,0,0,0,0,0
289693,102.382,0.791,0.759,-7.378,0.129,0.0314,0.674,0.255,0.619,1,1990,63,0,0,0,0,1,0
289693,102.382,0.791,0.759,-7.378,0.129,0.0314,0.674,0.255,0.619,1,1990,63,1,0,0,0,0,0
231306,82.01,0.739,0.777,-5.7,0.239,0.0135,0.0,0.134,0.756,1,2007,49,0,0,0,0,1,0
301200,123.091,0.873,0.593,-8.942,0.103,0.078,0.00697,0.104,0.495,0,1997,68,0,0,0,1,0,0
186480,159.905,0.575,0.543,-5.062,0.0529,0.102,0.0,0.176,0.283,0,2020,71,0,0,1,0,0,0
208007,94.974,0.822,0.708,-4.651,0.0825,0.169,1.84e-05,0.114,0.456,1,2021,82,0,1,0,0,0,0
251333,159.707,0.388,0.746,-5.306,0.0317,0.000555,0.0,0.0719,0.459,0,2002,55,0,0,0,0,0,1
309946,95.021,0.722,0.745,-6.059,0.0536,0.151,6.26e-06,0.337,0.607,0,2014,62,0,0,0,0,1,0
309946,95.021,0.722,0.745,-6.059,0.0536,0.151,6.26e-06,0.337,0.607,0,2014,62,1,0,0,0,0,0
242320,131.987,0.897,0.732,-4.483,0.0392,0.581,0.0,0.178,0.863,0,2014,53,0,1,0,0,0,0
264013,130.002,0.919,0.68,-7.171,0.0459,0.263,0.000107,0.133,0.91,0,2014,50,0,1,0,0,0,0
284080,172.376,0.66,0.646,-9.111,0.0426,0.0312,5.06e-06,0.033,0.621,0,1993,57,0,0,0,1,0,0
319160,92.089,0.824,0.347,-13.032,0.361,0.0588,4.4e-06,0.407,0.585,1,1995,46,1,0,0,0,0,0
250266,95.072,0.767,0.553,-8.509,0.0485,0.0775,0.312,0.0979,0.649,1,1995,42,1,0,0,0,0,0
207746,95.95,0.712,0.564,-6.527,0.047,0.0266,0.0,0.0874,0.411,1,2015,74,0,0,1,0,0,0
207746,95.95,0.712,0.564,-6.527,0.047,0.0266,0.0,0.0874,0.411,1,2015,74,0,0,0,1,0,0
277986,89.345,0.53,0.328,-9.839,0.0695,0.843,0.0,0.123,0.522,0,2021,49,0,1,0,0,0,0
282653,126.826,0.502,0.625,-7.072,0.0694,0.139,0.0,0.332,0.694,0,2021,47,0,1,0,0,0,0
176691,101.005,0.617,0.835,-3.573,0.0923,0.00503,0.0,0.0793,0.835,0,2021,64,0,0,1,0,0,0
203809,126.009,0.953,0.453,-7.197,0.07,0.0605,0.000159,0.625,0.0368,1,2020,70,0,0,1,0,0,0
197846,167.882,0.627,0.592,-5.977,0.314,0.126,0.0,0.111,0.462,0,2013,68,0,0,1,0,0,0
199584,68.853,0.416,0.233,-10.988,0.0347,0.882,0.0,0.0934,0.242,0,2013,67,0,0,1,0,0,0
220433,140.061,0.583,0.67,-7.289,0.0646,0.0374,0.0001,0.126,0.498,0,2021,87,0,0,1,0,0,0
167134,90.045,0.632,0.746,-6.257,0.288,0.0354,0.000895,0.115,0.381,1,2013,48,1,0,0,0,0,0
184153,129.959,0.566,0.366,-12.808,0.028,0.113,0.181,0.155,0.237,0,2018,85,0,0,1,0,0,0
292013,91.984,0.786,0.9,-0.839,0.205,0.0262,0.0235,0.306,0.627,1,2003,64,0,0,0,0,1,0
292013,91.984,0.786,0.9,-0.839,0.205,0.0262,0.0235,0.306,0.627,1,2003,64,1,0,0,0,0,0
193000,95.954,0.908,0.738,-4.933,0.271,0.143,0.0,0.0829,0.79,1,2003,55,1,0,0,0,0,0
256597,122.013,0.624,0.646,-9.636,0.0281,0.259,0.594,0.191,0.08,0,2021,53,0,0,0,0,0,0
222706,97.52,0.577,0.789,-4.661,0.0427,0.00532,0.0105,0.214,0.149,0,2017,67,0,0,0,0,0,1
268120,113.082,0.708,0.641,-4.296,0.0335,0.205,0.0,0.0945,0.253,0,2006,75,0,0,1,0,0,0
193466,79.451,0.405,0.463,-16.167,0.0542,0.00379,0.0442,0.392,0.542,0,1968,60,0,0,0,0,0,1
408480,114.709,0.475,0.383,-14.202,0.0375,0.362,0.749,0.0728,0.524,0,1984,60,0,0,0,0,0,1
176212,155.009,0.728,0.643,-5.353,0.248,0.109,0.0,0.123,0.62,1,2021,63,0,0,1,0,0,0
303426,98.016,0.823,0.687,-4.715,0.0561,0.067,0.000135,0.286,0.28,0,2021,81,0,1,0,0,0,0
166138,107.985,0.746,0.877,-3.782,0.0666,0.0375,0.000833,0.233,0.751,0,2015,3,0,0,1,0,0,0
221946,121.507,0.406,0.6,-8.237,0.0519,0.00207,1.99e-06,0.701,0.165,0,2011,43,0,0,0,1,0,0
144000,149.95,0.699,0.945,-0.942,0.306,0.0289,0.0,0.362,0.861,0,2017,49,0,0,0,0,0,0
213812,94.976,0.835,0.836,-3.788,0.0995,0.0559,1.41e-06,0.343,0.438,0,2009,39,0,1,0,0,0,0
244871,97.014,0.819,0.882,-5.041,0.0717,0.15,1.55e-06,0.0939,0.679,0,2009,33,0,1,0,0,0,0
183727,123.854,0.604,0.813,-6.241,0.0521,0.0456,0.00101,0.121,0.281,0,2020,50,0,0,0,0,0,0
308733,93.997,0.886,0.512,-11.825,0.237,0.207,0.0,0.0991,0.454,1,1991,67,0,0,0,0,1,0
308733,93.997,0.886,0.512,-11.825,0.237,0.207,0.0,0.0991,0.454,1,1991,67,1,0,0,0,0,0
179999,123.954,0.651,0.753,-4.956,0.0518,0.11,0.0,0.249,0.355,0,2020,57,0,0,0,0,0,0
212600,142.669,0.56,0.825,-6.711,0.0347,0.000785,0.00246,0.0892,0.74,0,1999,72,0,0,0,0,0,1
196700,96.022,0.81,0.872,-3.153,0.185,0.0141,1.03e-05,0.48,0.512,1,2021,24,0,1,0,0,0,0
191500,123.91,0.699,0.933,-3.504,0.175,0.16,5.62e-06,0.196,0.646,0,2019,56,0,0,0,0,0,0
295933,117.686,0.879,0.488,-14.803,0.0605,0.585,0.00216,0.0683,0.832,0,1992,50,0,1,0,0,0,0
216066,176.075,0.727,0.815,-2.454,0.153,0.0258,0.0,0.231,0.677,1,2019,73,0,1,0,0,0,0
292524,199.978,0.528,0.732,-9.492,0.0504,0.0319,0.868,0.109,0.0324,0,2021,66,0,0,0,0,0,0
226198,105.006,0.573,0.711,-6.268,0.0406,0.0114,0.0,0.328,0.47,0,2021,85,0,0,1,0,0,0
178064,124.03,0.706,0.914,-5.668,0.0615,0.19,0.0,0.0886,0.299,0,2021,69,0,0,1,0,0,0
269106,84.71,0.195,0.483,-4.991,0.03,0.465,0.497,0.0686,0.173,0,1967,69,0,0,0,0,0,1
187720,130.876,0.333,0.28,-12.87,0.032,0.427,1.88e-06,0.13,0.276,0,2012,66,0,0,0,0,0,1
191506,100.446,0.491,0.942,-5.333,0.132,0.156,0.0,0.367,0.387,0,1995,71,0,0,0,0,0,1
225750,123.991,0.82,0.948,-3.154,0.092,0.00374,0.943,0.068,0.551,0,2020,64,0,0,0,0,0,0
214106,114.674,0.48,0.795,-6.408,0.0421,0.00236,0.0,0.189,0.432,0,1997,63,0,0,0,0,0,1
208000,131.988,0.632,0.869,-3.891,0.0271,0.00128,1.46e-05,0.0658,0.561,0,2012,68,0,1,0,0,0,0
215360,94.578,0.18,0.915,-6.855,0.0946,0.0224,1.43e-05,0.0929,0.101,0,2004,53,0,0,0,0,0,1
210373,145.928,0.438,0.71,-12.412,0.0919,0.262,0.537,0.221,0.53,0,1968,72,0,0,0,0,0,1
350466,81.754,0.467,0.381,-13.808,0.0264,0.235,0.123,0.187,0.697,0,1968,54,0,0,0,0,0,1
245946,119.646,0.615,0.457,-6.761,0.0341,0.148,0.0,0.125,0.208,0,2006,47,0,0,0,1,0,0
252306,121.079,0.687,0.617,-5.213,0.0287,0.0941,1.27e-05,0.0898,0.665,0,2017,72,0,0,0,0,0,1
175305,124.016,0.742,0.787,-4.712,0.0479,0.0273,3.25e-05,0.107,0.688,0,2021,65,0,0,0,0,0,0
277506,97.986,0.836,0.86,-10.372,0.257,0.1,7.52e-05,0.7,0.719,1,1993,31,1,0,0,0,0,0
279173,98.033,0.88,0.458,-12.636,0.339,0.308,3.56e-05,0.107,0.287,1,1993,28,1,0,0,0,0,0
188906,87.969,0.576,0.88,-2.01,0.126,0.0208,8.99e-05,0.334,0.514,0,2017,50,0,0,0,0,0,0
195306,120.032,0.916,0.815,-3.418,0.0495,0.386,6.34e-06,0.0765,0.577,1,2017,58,0,0,0,0,0,0
212575,139.938,0.551,0.747,-5.718,0.276,0.319,0.0,0.188,0.542,1,2020,45,0,1,0,0,0,0
308040,93.767,0.746,0.786,-7.273,0.0428,0.538,8e-06,0.0656,0.968,0,1986,68,0,1,0,0,0,0
266306,106.991,0.683,0.664,-4.233,0.0332,0.538,0.0,0.0671,0.866,0,2008,52,0,0,1,0,0,0
266306,106.991,0.683,0.664,-4.233,0.0332,0.538,0.0,0.0671,0.866,0,2008,52,0,0,0,1,0,0
204094,90.019,0.766,0.58,-11.18,0.0695,0.109,0.000691,0.169,0.624,0,2019,58,0,1,0,0,0,0
297360,200.045,0.71,0.515,-13.903,0.39,0.00523,1.75e-06,0.0895,0.388,0,1991,42,1,0,0,0,0,0
239133,101.945,0.857,0.663,-11.964,0.304,0.0508,0.0,0.0681,0.726,0,1991,37,1,0,0,0,0,0
297426,146.994,0.506,0.93,-3.499,0.0675,0.129,0.00682,0.0931,0.305,0,2005,69,0,0,0,0,0,1
209423,163.99,0.743,0.72,-3.753,0.124,0.192,0.000386,0.109,0.519,1,2014,67,0,0,1,0,0,0
186613,150.002,0.802,0.582,-7.296,0.235,0.126,0.0,0.161,0.338,1,2014,65,0,0,0,0,1,0
227555,134.986,0.607,0.464,-5.556,0.0327,0.241,0.0,0.11,0.359,1,2017,45,0,0,0,1,0,0
205745,130.064,0.594,0.749,-6.251,0.0677,0.00188,0.000139,0.0869,0.344,1,2015,72,0,0,1,0,0,0
179184,100.257,0.584,0.711,-4.648,0.098,0.141,0.0,0.18,0.338,1,2019,55,0,0,0,1,0,0
301122,128.079,0.64,0.903,-3.042,0.185,0.00105,0.0503,0.171,0.152,1,2012,58,0,0,0,0,0,0
302362,126.969,0.693,0.977,-2.941,0.0701,0.00182,0.708,0.589,0.419,0,2021,45,0,0,0,0,0,0
252000,122.023,0.579,0.716,-7.64,0.0309,0.113,0.219,0.145,0.133,0,2021,42,0,0,0,0,0,0
232906,135.807,0.547,0.663,-4.698,0.0294,0.521,0.0,0.146,0.281,0,2012,62,0,1,0,0,0,0
197388,120.987,0.618,0.758,-7.996,0.0336,0.0087,0.102,0.147,0.144,0,2021,66,0,0,0,0,0,0
289533,155.925,0.315,0.715,-8.072,0.0362,0.00125,7.97e-06,0.0942,0.497,0,1998,79,0,0,0,0,0,1
209160,110.02,0.729,0.65,-3.539,0.0313,0.0702,6.69e-05,0.0829,0.347,0,2014,74,0,0,1,0,0,0
258933,121.011,0.735,0.686,-7.562,0.0366,0.00108,0.874,0.0933,0.0656,0,2014,65,0,0,1,0,0,0
257333,97.035,0.833,0.515,-5.0,0.0462,0.347,0.00156,0.116,0.4,0,2016,68,0,0,0,1,0,0
206727,82.607,0.432,0.85,-4.417,0.0771,0.501,6.59e-06,0.203,0.109,0,2018,58,0,0,0,0,0,0
236521,137.933,0.594,0.815,-3.47,0.0423,0.367,0.0,0.0948,0.339,0,2018,57,0,0,0,0,0,0
192000,140.137,0.536,0.879,-3.019,0.0621,0.0742,0.0,0.0847,0.334,1,2018,71,0,0,0,0,0,0
248053,94.174,0.365,0.767,-6.185,0.0681,0.181,0.000856,0.0942,0.422,1,2001,68,0,0,0,0,0,1
152706,131.442,0.354,0.941,-6.984,0.0737,4.79e-05,0.66,0.331,0.569,0,1988,52,0,0,0,0,0,1
225972,109.039,0.737,0.602,-5.292,0.204,0.0393,2.74e-06,0.236,0.88,0,2018,54,0,0,1,0,0,0
245333,104.009,0.778,0.595,-8.627,0.0286,0.417,0.0,0.0615,0.774,0,2005,53,0,1,0,0,0,0
253746,92.15,0.543,0.696,-4.572,0.0426,0.601,0.215,0.384,0.849,0,2016,58,0,0,0,0,0,1
261120,109.926,0.631,0.522,-5.208,0.0313,0.116,3.15e-06,0.0884,0.678,0,2016,53,0,0,0,0,0,1
240000,90.01,0.659,0.802,-3.597,0.0518,0.0018,0.00308,0.101,0.371,0,2021,48,0,0,0,0,0,0
280000,83.627,0.428,0.836,-3.045,0.0648,0.0381,0.000406,0.42,0.236,0,2021,45,0,0,0,0,0,0
338800,97.074,0.629,0.581,-11.856,0.027,0.513,2.06e-06,0.0755,0.359,0,1988,65,0,0,0,0,0,1
195053,80.015,0.715,0.622,-5.102,0.046,0.163,0.0,0.0948,0.808,0,2021,86,0,1,0,0,0,0
272506,85.873,0.842,0.738,-5.114,0.219,0.159,5.71e-05,0.0917,0.597,0,2002,61,0,0,0,0,1,0
272506,85.873,0.842,0.738,-5.114,0.219,0.159,5.71e-05,0.0917,0.597,0,2002,61,1,0,0,0,0,0
200186,97.992,0.815,0.45,-11.048,0.228,0.0312,2.85e-06,0.131,0.221,0,2019,58,0,0,0,0,1,0
212306,122.818,0.549,0.651,-7.097,0.0323,0.583,0.0,0.121,0.368,0,1976,69,0,0,0,0,0,1
142266,128.974,0.452,0.838,-7.248,0.0381,0.138,0.851,0.155,0.317,0,2010,29,0,0,0,0,0,0
271031,102.14,0.805,0.757,-7.46,0.0355,0.279,0.000839,0.101,0.973,0,1997,76,0,1,0,0,0,0
316960,111.932,0.704,0.687,-10.302,0.133,0.473,0.0,0.0784,0.645,0,1997,65,0,1,0,0,0,0
208597,142.988,0.726,0.225,-19.72,0.0588,0.00351,0.0,0.0655,0.17,1,2017,56,0,0,0,0,1,0
336149,134.045,0.739,0.627,-6.063,0.128,0.293,0.0,0.477,0.251,0,2018,69,0,1,0,0,0,0
347760,140.049,0.462,0.628,-5.659,0.0274,0.0534,0.00025,0.12,0.0981,0,1990,64,0,0,0,0,0,1
321573,110.044,0.499,0.934,-3.661,0.0966,0.0468,3.13e-06,0.703,0.357,0,1990,57,0,0,0,0,0,1
201732,111.13,0.777,0.662,-8.393,0.27,0.536,4.61e-06,0.593,0.634,1,2016,70,0,0,0,0,1,0
201732,111.13,0.777,0.662,-8.393,0.27,0.536,4.61e-06,0.593,0.634,1,2016,70,1,0,0,0,0,0
258573,137.998,0.659,0.307,-16.994,0.0331,0.306,1.22e-06,0.162,0.462,0,1986,43,0,1,0,0,0,0
188088,128.137,0.566,0.829,-4.714,0.0565,0.00492,0.00356,0.218,0.533,0,2016,50,0,0,0,0,0,1
274266,116.047,0.696,0.627,-5.629,0.0334,0.0685,0.0,0.0993,0.322,0,1999,7,0,0,0,1,0,0
319666,134.409,0.796,0.446,-8.245,0.0256,0.0101,0.0,0.125,0.407,0,1999,8,0,0,0,1,0,0
187880,165.069,0.445,0.907,-3.894,0.0773,0.00161,0.0,0.403,0.71,1,2014,65,0,0,0,0,0,1
205413,89.986,0.826,0.518,-6.521,0.0555,0.0518,0.0,0.047,0.872,1,2009,27,0,0,0,1,0,0
194146,124.13,0.714,0.937,-2.947,0.0399,0.206,0.0,0.0731,0.964,0,1978,73,0,0,0,0,0,1
229360,177.928,0.655,0.797,-4.787,0.153,0.198,0.0,0.067,0.839,0,2019,79,0,1,0,0,0,0
230413,177.899,0.649,0.798,-4.346,0.178,0.226,0.0,0.0711,0.857,0,2019,70,0,1,0,0,0,0
173800,96.006,0.733,0.897,-3.652,0.0389,0.0391,0.0,0.117,0.649,0,2019,72,0,1,0,0,0,0
207853,141.02,0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,0,2021,92,0,0,1,0,0,0
300600,77.871,0.7,0.402,-9.93,0.278,0.0498,1.04e-06,0.16,0.499,1,2010,63,0,0,0,0,1,0
300600,77.871,0.7,0.402,-9.93,0.278,0.0498,1.04e-06,0.16,0.499,1,2010,63,1,0,0,0,0,0
190000,123.019,0.872,0.687,-5.689,0.0813,0.000316,0.0133,0.166,0.767,0,2019,56,0,0,0,0,0,0
197369,102.058,0.741,0.466,-7.258,0.0357,0.558,0.0,0.0583,0.351,0,2018,64,0,0,1,0,0,0
236001,113.03,0.666,0.83,-5.715,0.0751,0.0123,0.0,0.191,0.702,0,2016,77,0,0,1,0,0,0
174193,124.016,0.738,0.803,-5.216,0.24,0.508,0.0202,0.105,0.362,0,2021,47,0,0,0,0,0,0
167409,120.954,0.869,0.672,-5.66,0.209,0.184,0.0,0.076,0.813,1,2020,59,0,0,0,0,1,0
273151,156.093,0.595,0.657,-6.498,0.183,0.462,0.000597,0.437,0.718,1,2017,70,0,0,0,0,1,0
236253,112.508,0.496,0.56,-6.925,0.0273,0.000818,0.0,0.383,0.505,0,2016,56,0,0,0,0,0,1
245733,113.073,0.561,0.716,-8.619,0.0271,0.0127,2.97e-06,0.15,0.834,0,2016,54,0,0,0,0,0,1
205164,169.902,0.497,0.757,-4.189,0.127,0.0449,0.0,0.119,0.507,0,2020,72,0,0,0,0,0,0
205164,169.902,0.497,0.757,-4.189,0.127,0.0449,0.0,0.119,0.507,0,2020,72,0,0,1,0,0,0
283466,165.67,0.611,0.67,-5.028,0.0515,0.372,0.0,0.0838,0.496,0,2008,56,0,1,0,0,0,0
262680,96.986,0.71,0.736,-6.33,0.0442,0.411,3.04e-06,0.311,0.74,0,2008,47,0,1,0,0,0,0
177208,79.929,0.682,0.669,-7.15,0.0951,0.105,0.0,0.071,0.889,0,2019,61,0,1,0,0,0,0
200400,150.249,0.591,0.939,-4.911,0.0533,0.000156,0.0111,0.0882,0.856,0,2005,59,0,0,0,0,0,1
220173,170.058,0.466,0.954,-3.633,0.132,0.00015,0.00343,0.387,0.396,0,2005,55,0,0,0,0,0,1
192455,126.016,0.714,0.883,-4.43,0.0625,0.00819,0.843,0.231,0.819,0,2021,64,0,0,0,0,0,0
261133,148.049,0.605,0.716,-5.563,0.0334,0.139,0.0,0.135,0.508,0,2004,53,0,1,0,0,0,0
207200,108.021,0.586,0.593,-6.482,0.0397,0.0401,0.0,0.136,0.289,0,2006,36,0,0,1,0,0,0
196786,103.981,0.666,0.748,-6.401,0.03,0.292,0.0,0.101,0.253,0,2006,30,0,0,1,0,0,0
198800,143.04,0.774,0.838,-3.914,0.114,0.0249,0.025,0.242,0.924,0,2003,82,0,0,1,0,0,0
178900,105.055,0.669,0.819,-4.716,0.0363,0.11,0.0,0.212,0.762,0,2021,55,0,0,0,0,0,1
337733,125.02,0.649,0.647,-7.695,0.0452,0.0039,0.161,0.0686,0.405,0,2005,75,0,0,1,0,0,0
174026,173.905,0.684,0.808,-2.737,0.061,0.0518,1.02e-05,0.0858,0.712,0,2020,75,0,1,0,0,0,0
274533,133.879,0.697,0.608,-10.976,0.0463,0.0295,0.0,0.276,0.725,0,1992,58,0,0,0,1,0,0
314866,119.939,0.527,0.389,-11.687,0.0302,0.72,0.0,0.0997,0.458,0,1992,51,0,0,0,1,0,0
248800,133.309,0.547,0.922,-5.166,0.0605,0.00118,0.000406,0.0918,0.473,0,1998,49,0,0,0,0,0,1
269693,87.666,0.546,0.667,-5.236,0.274,0.0152,0.0,0.0895,0.471,1,2014,68,0,0,0,0,1,0
225205,145.99,0.886,0.525,-7.39,0.131,0.236,0.0,0.057,0.708,1,2016,64,0,0,0,0,1,0
157555,139.324,0.632,0.578,-7.657,0.0905,0.714,0.0,0.42,0.297,0,2020,68,0,0,1,0,0,0
264920,131.027,0.811,0.726,-3.995,0.0813,0.154,0.0,0.116,0.666,0,2004,69,0,0,1,0,0,0
199853,110.007,0.926,0.916,-2.221,0.0929,0.35,6.17e-06,0.0234,0.904,1,2004,71,0,0,1,0,0,0
184816,168.003,0.75,0.741,-4.13,0.0469,0.417,0.0,0.107,0.968,0,2018,44,0,1,0,0,0,0
200213,130.753,0.562,0.609,-7.063,0.0271,0.0264,0.0,0.17,0.512,0,1977,68,0,0,0,0,0,1
272000,149.941,0.444,0.719,-3.513,0.0666,0.122,5.3e-06,0.115,0.159,0,2021,56,0,0,0,0,0,0
278400,149.89,0.498,0.778,-3.236,0.0508,0.463,0.0,0.101,0.182,0,2018,53,0,0,0,0,0,0
255800,115.937,0.829,0.617,-8.245,0.0552,0.122,0.000277,0.078,0.758,0,1999,19,0,0,0,1,0,0
300533,113.974,0.908,0.938,-5.682,0.201,0.0691,0.0,0.799,0.751,1,1996,50,0,0,0,0,1,0
300533,113.974,0.908,0.938,-5.682,0.201,0.0691,0.0,0.799,0.751,1,1996,50,1,0,0,0,0,0
235024,130.012,0.63,0.892,-5.122,0.041,0.0105,0.0069,0.144,0.557,0,2012,53,0,0,0,0,0,0
155271,126.995,0.682,0.529,-9.862,0.0469,0.782,0.000294,0.102,0.39,0,2020,63,0,0,1,0,0,0
236800,75.04,0.663,0.866,0.856,0.326,0.03,0.541,0.161,0.349,0,2020,50,0,0,0,0,0,0
242085,175.694,0.565,0.491,-6.902,0.221,0.0049,0.0,0.137,0.337,1,2021,72,0,0,0,0,1,0
257226,105.623,0.492,0.552,-12.321,0.0341,0.0151,3.74e-05,0.0723,0.655,0,1978,67,0,0,0,0,0,1
211875,127.991,0.613,0.685,-6.054,0.0408,0.00701,0.00543,0.0907,0.122,0,2019,51,0,0,0,0,0,0
216631,133.123,0.755,0.599,-5.042,0.224,0.147,0.0,0.109,0.755,1,2018,71,0,0,0,0,1,0
221332,159.925,0.587,0.872,-5.066,0.0484,0.018,0.0,0.622,0.735,0,1998,71,0,0,0,0,0,1
178815,127.892,0.673,0.405,-7.661,0.0499,0.201,0.0,0.0748,0.317,0,2021,57,0,0,1,0,0,0
174785,118.19,0.47,0.458,-6.546,0.0421,0.465,0.0,0.108,0.21,0,2021,60,0,0,1,0,0,0
216960,91.998,0.736,0.935,-5.071,0.0637,0.185,0.0,0.129,0.348,0,2008,56,0,1,0,0,0,0
246266,137.834,0.384,0.735,-6.522,0.0317,0.0252,2.76e-05,0.114,0.312,0,2016,60,0,0,0,0,0,1
123870,77.444,0.704,0.537,-8.565,0.302,0.223,0.0,0.122,0.7,0,2021,80,0,0,0,0,1,0
250066,155.07,0.699,0.901,-3.605,0.0703,0.375,0.0,0.107,0.839,0,2000,15,0,1,0,0,0,0
214623,100.911,0.646,0.785,-4.801,0.0545,0.0377,0.0,0.0897,0.52,0,2021,67,0,0,1,0,0,0
212631,113.995,0.681,0.616,-9.173,0.0366,0.00539,0.00403,0.0635,0.121,0,2016,57,0,0,0,0,0,0
339386,95.864,0.894,0.53,-9.995,0.22,0.121,0.012,0.353,0.627,1,2012,49,1,0,0,0,0,0
203680,111.671,0.344,0.955,-10.614,0.0444,5.4e-06,0.111,0.0665,0.352,0,2018,57,0,0,0,0,0,1
211610,155.069,0.709,0.49,-7.457,0.0757,0.11,0.00345,0.12,0.0397,1,2019,65,0,0,0,1,0,0
191120,96.036,0.475,0.846,-3.344,0.283,0.275,0.0,0.0824,0.451,0,2018,68,0,0,0,0,0,0
191120,96.036,0.475,0.846,-3.344,0.283,0.275,0.0,0.0824,0.451,0,2018,68,0,0,1,0,0,0
251040,89.259,0.598,0.867,-2.998,0.0745,0.482,0.0,0.376,0.877,0,2007,34,0,1,0,0,0,0
187544,159.989,0.572,0.621,-7.298,0.0336,0.543,2.19e-06,0.124,0.35,1,2021,67,0,0,1,0,0,0
180520,91.97,0.659,0.701,-4.107,0.164,0.0882,0.0,0.0866,0.623,0,2021,64,0,1,0,0,0,0
287120,130.001,0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,1,2021,84,0,1,0,0,0,0
267546,128.019,0.754,0.841,-3.19,0.135,0.113,0.0,0.466,0.541,1,2021,76,0,1,0,0,0,0
219801,74.988,0.52,0.903,-5.497,0.042,0.00517,0.0,0.254,0.652,0,2019,80,0,0,1,0,0,0
185316,158.027,0.646,0.503,-7.218,0.0402,0.097,0.0,0.13,0.509,1,2018,59,0,0,0,0,1,0
183863,78.885,0.517,0.791,-5.323,0.359,0.191,0.0,0.123,0.627,1,2013,46,0,0,0,0,1,0
183733,79.296,0.445,0.529,-10.94,0.026,0.261,0.0162,0.184,0.749,0,1974,65,0,0,0,0,0,1
178139,98.022,0.658,0.473,-7.632,0.0463,0.367,0.0,0.187,0.563,0,2020,61,0,0,1,0,0,0
214093,135.841,0.612,0.423,-8.062,0.0508,0.588,0.0,0.117,0.18,1,2021,66,0,0,1,0,0,0
214093,135.841,0.612,0.423,-8.062,0.0508,0.588,0.0,0.117,0.18,1,2021,66,0,0,0,1,0,0
217626,179.817,0.711,0.62,-10.174,0.212,0.0175,0.0,0.134,0.805,0,1995,63,0,0,0,0,1,0
217626,179.817,0.711,0.62,-10.174,0.212,0.0175,0.0,0.134,0.805,0,1995,63,1,0,0,0,0,0
181120,105.99,0.681,0.798,-4.367,0.0375,0.00398,5.11e-06,0.0542,0.516,0,2019,72,0,0,1,0,0,0
222560,89.975,0.879,0.889,-4.462,0.115,0.0544,4.14e-06,0.0769,0.688,1,2007,44,0,1,0,0,0,0
290733,146.584,0.317,0.937,-5.244,0.0651,0.00174,0.723,0.352,0.559,0,1987,25,0,0,0,0,0,1
204160,129.992,0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,0,2012,80,0,0,1,0,0,0
356800,85.037,0.539,0.937,-3.14,0.345,0.489,0.0,0.0723,0.523,1,2013,38,1,0,0,0,0,0
253373,92.059,0.718,0.488,-12.136,0.197,0.276,1.79e-06,0.667,0.669,0,1995,52,1,0,0,0,0,0
213293,129.963,0.75,0.818,-4.601,0.0551,0.146,0.0,0.686,0.652,0,2010,60,0,0,1,0,0,0
196813,120.018,0.698,0.879,-3.928,0.0306,0.00236,0.119,0.129,0.645,0,2010,47,0,0,1,0,0,0
175435,126.031,0.733,0.886,-1.856,0.0426,0.0481,1.81e-06,0.191,0.696,0,2021,77,0,0,0,0,0,0
175435,126.031,0.733,0.886,-1.856,0.0426,0.0481,1.81e-06,0.191,0.696,0,2021,77,0,0,1,0,0,0
188939,106.413,0.374,0.344,-11.94,0.0304,0.355,0.0,0.0966,0.216,0,2015,41,0,0,1,0,0,0
188939,106.413,0.374,0.344,-11.94,0.0304,0.355,0.0,0.0966,0.216,0,2015,41,0,0,0,1,0,0
270493,143.982,0.704,0.691,-5.414,0.158,0.255,0.0,0.129,0.427,0,2017,73,0,1,0,0,0,0
204326,171.006,0.329,0.235,-7.699,0.0303,0.918,0.0,0.137,0.22,0,2018,82,0,0,1,0,0,0
260285,112.672,0.681,0.174,-8.745,0.0315,0.837,3.35e-05,0.0983,0.231,0,2018,81,0,0,1,0,0,0
212400,82.499,0.584,0.699,-6.065,0.0378,6.52e-05,6.05e-05,0.486,0.585,0,2007,66,0,0,1,0,0,0
177898,114.024,0.714,0.747,-5.78,0.054,0.0624,0.000164,0.207,0.538,0,2021,55,0,0,0,0,0,0
181267,142.09,0.574,0.624,-4.239,0.039,0.0233,0.0,0.504,0.555,1,2020,63,0,0,0,0,0,1
251426,95.018,0.754,0.376,-7.561,0.204,0.404,0.0,0.358,0.554,0,2000,62,0,0,1,0,0,0
251426,95.018,0.754,0.376,-7.561,0.204,0.404,0.0,0.358,0.554,0,2000,62,0,0,0,1,0,0
304666,99.738,0.569,0.385,-9.919,0.0499,0.342,0.0,0.0876,0.339,0,2000,56,0,0,0,1,0,0
263773,169.765,0.22,0.83,-3.584,0.0801,0.00419,3.06e-05,0.654,0.457,0,2003,51,0,0,0,0,0,1
261426,94.034,0.63,0.696,-4.501,0.0242,0.144,0.0,0.0835,0.491,0,2008,74,0,0,1,0,0,0
